date,market_value,wn
2001-09-19,1016.1,1083.8176897528733
2001-09-20,984.54,829.9160412325382
2001-09-21,965.8,1682.5581526328292
2001-09-24,1003.45,1367.2080207089925
2001-09-25,1012.27,1437.7025258813621
2001-09-26,1007.04,500.0764156890077
2001-09-27,1018.61,1029.1633864174169
2001-09-28,1040.94,1111.8616931486665
2001-10-01,1038.55,550.0307060907147
2001-10-02,1051.33,700.5052548344106
2001-10-03,1072.28,1252.1846269861087
2001-10-04,1069.63,1412.11949844296
2001-10-05,1071.38,946.7860728191401
2001-10-08,1062.44,1287.7142653080468
2001-10-09,1056.75,983.5490623393315
2001-10-10,1080.99,1345.8753845243502
2001-10-11,1097.43,1336.8951409098204
2001-10-12,1091.65,1331.0121690554047
2001-10-15,1089.98,1016.5844363345303
2001-10-16,1097.54,752.3711965228862
2001-10-17,1077.09,1093.0710566660907
2001-10-18,1068.61,1241.0013986794777
2001-10-19,1073.48,1061.1818303085129
2001-10-22,1089.9,1463.1764287814285
2001-10-23,1084.78,771.4936896529919
2001-10-24,1085.2,1271.6713725100153
2001-10-25,1100.09,1262.7708060717257
2001-10-26,1104.61,1281.0321000268882
2001-10-29,1078.3,1113.7763371866054
2001-10-30,1059.79,876.6676295231479
2001-10-31,1059.78,1612.1974464680839
2001-11-01,1084.1,1032.193007986405
2001-11-02,1087.2,841.128012214596
2001-11-05,1102.84,1312.6810465616668
2001-11-06,1118.86,1000.0834913388973
2001-11-07,1115.8,590.1049509327638
2001-11-08,1118.54,1178.8064056021292
2001-11-09,1120.31,913.6847822541156
2001-11-12,1118.33,1219.9180879740145
2001-11-13,1139.09,726.8227575020106
2001-11-14,1141.21,1021.497055165457
2001-11-15,1142.24,894.5697545099237
2001-11-16,1138.65,1444.2855313460693
2001-11-19,1151.06,1300.6130023121532
2001-11-20,1142.66,994.4341579880445
2001-11-21,1137.03,1167.9851850538973
2001-11-22,1137.03,1612.6470114779215
2001-11-23,1150.34,1195.609124562269
2001-11-26,1157.42,1075.125569137517
2001-11-27,1149.5,848.8377534259789
2001-11-28,1128.52,854.2200317531277
2001-11-29,1140.2,1103.1494500437436
2001-11-30,1139.45,1092.236997350692
2001-12-03,1129.9,835.3573984852815
2001-12-04,1144.8,1078.0254458241748
2001-12-05,1170.35,990.7991561407399
2001-12-06,1167.1,1064.101516185926
2001-12-07,1158.31,1107.1661064820332
2001-12-10,1139.93,957.9271659375921
2001-12-11,1136.76,1126.9840378016283
2001-12-12,1137.07,807.1526976990615
2001-12-13,1119.38,555.6625259383254
2001-12-14,1123.09,871.4910655834705
2001-12-17,1134.36,1228.7326084311014
2001-12-18,1142.92,666.5232683650344
2001-12-19,1149.56,1259.0786417172028
2001-12-20,1139.93,1096.9565703707137
2001-12-21,1144.89,1628.629884510748
2001-12-24,1144.65,1419.7913912725003
2001-12-25,1144.65,1377.3947273659999
2001-12-26,1149.37,1090.130348442871
2001-12-27,1157.13,1547.987459638371
2001-12-28,1161.02,1232.244851982135
2001-12-31,1148.083064,1324.679208231289
2002-01-01,1148.083064,1206.6736668628953
2002-01-02,1154.669691,781.2494970785353
2002-01-03,1165.27137,438.0682642916271
2002-01-04,1172.508273,819.6784476704806
2002-01-07,1164.888791,1036.035846243578
2002-01-08,1160.706527,1088.5361476733021
2002-01-09,1155.139693,687.2422421288097
2002-01-10,1156.550484,1289.7767556960623
2002-01-11,1145.597427,1208.9957977229867
2002-01-14,1138.405436,1041.3397588770345
2002-01-15,1146.188827,993.8455372962508
2002-01-16,1127.565702,865.7980656950092
2002-01-17,1138.882539,1457.8238870755604
2002-01-18,1127.575362,733.7187775185246
2002-01-21,1127.575362,971.8214491217243
2002-01-22,1119.306734,1047.4739033778856
2002-01-23,1128.184586,1406.3637668280628
2002-01-24,1132.154893,647.1035134990675
2002-01-25,1133.283925,1570.162381355069
2002-01-28,1133.0643,1649.338480985267
2002-01-29,1100.642571,931.4719860295088
2002-01-30,1113.571329,923.2966531371852
2002-01-31,1130.204614,1488.8456669307488
2002-02-01,1122.195325,1195.851313389992
2002-02-04,1094.436396,1115.5755916570654
2002-02-05,1090.018096,1004.9770973336505
2002-02-06,1083.505883,1499.7898932767348
2002-02-07,1080.170542,656.8759494286852
2002-02-08,1096.224081,833.7892457875312
2002-02-11,1111.935355,1055.7090936922825
2002-02-12,1107.499633,1314.154604188572
2002-02-13,1118.510272,982.9026145421105
2002-02-14,1116.475539,1202.6491402880283
2002-02-15,1104.184329,529.4674556551186
2002-02-18,1104.184329,1621.4424146445294
2002-02-19,1083.335901,1218.5192722548652
2002-02-20,1097.982915,971.2846046832319
2002-02-21,1080.947005,1156.3491678605767
2002-02-22,1089.837835,819.2758304946735
2002-02-25,1109.434911,742.1738945925485
2002-02-26,1109.378934,825.9835148030351
2002-02-27,1109.887476,986.0541808004054
2002-02-28,1106.733428,1293.2219969324458
2002-03-01,1131.782937,1305.3381888559943
2002-03-04,1153.8444,1443.585716211977
2002-03-05,1146.135102,1190.2814899425412
2002-03-06,1162.766347,887.9603311822563
2002-03-07,1157.536187,1188.690476235002
2002-03-08,1164.306105,1068.9557585134817
2002-03-11,1168.258824,1067.9674299621724
2002-03-12,1165.581659,1254.0236482957985
2002-03-13,1154.088068,1014.4322666864684
2002-03-14,1153.039075,1253.8212594240506
2002-03-15,1166.155241,945.8059245494163
2002-03-18,1165.549878,1272.1789455950984
2002-03-19,1170.285966,1503.2833764336115
2002-03-20,1151.847917,935.3141326654393
2002-03-21,1153.586453,1226.3140728642188
2002-03-22,1148.69542,911.5640377559137
2002-03-25,1131.868457,665.8898788235392
2002-03-26,1138.493795,861.5582959692986
2002-03-27,1144.58149,811.5823457660226
2002-03-28,1147.386508,1208.354532799848
2002-03-29,1147.386508,1658.5178667251962
2002-04-01,1146.544881,769.6061913189599
2002-04-02,1136.764933,1279.4437028022476
2002-04-03,1125.402549,1187.758867784074
2002-04-04,1126.338493,1169.7715858182094
2002-04-05,1122.729549,599.7716843455845
2002-04-08,1125.287717,1101.4078282184391
2002-04-09,1117.800874,1261.890114076984
2002-04-10,1130.465022,1419.0264397292403
2002-04-11,1103.686955,661.7330083815216
2002-04-12,1111.013592,1231.0546637918992
2002-04-15,1102.546381,1469.1463526678904
2002-04-16,1128.370118,1066.2677878856623
2002-04-17,1126.070381,1299.4750708498984
2002-04-18,1124.474549,595.2111156707876
2002-04-19,1125.167827,1290.773443897586
2002-04-22,1107.829946,1145.2927246332667
2002-04-23,1100.958587,757.964637129525
2002-04-24,1093.139531,1351.0513539747376
2002-04-25,1091.483656,1240.3852252426773
2002-04-26,1076.317027,1360.0343652880658
2002-04-29,1065.454983,967.4834794330335
2002-04-30,1076.923961,1149.9205871677843
2002-05-01,1086.457793,1553.7081014295698
2002-05-02,1084.563306,815.2197105549834
2002-05-03,1073.426357,1344.8837379824556
2002-05-06,1052.665831,686.387028569392
2002-05-07,1049.487309,478.76604478354136
2002-05-08,1088.845081,1348.338397428729
2002-05-09,1073.008294,715.6853123063887
2002-05-10,1054.986093,727.1840289186355
2002-05-13,1074.561114,675.7540990017737
2002-05-14,1097.279962,1295.9894259005678
2002-05-15,1091.065854,1438.2328944928302
2002-05-16,1098.228372,1002.2368049350104
2002-05-17,1106.592235,840.5011739938947
2002-05-20,1091.876457,1090.6313976739539
2002-05-21,1079.877807,662.1992235465268
2002-05-22,1086.015722,1170.3007895830192
2002-05-23,1097.082549,924.8997925700548
2002-05-24,1083.821709,1696.0779453910202
2002-05-27,1083.821709,1065.0372761883498
2002-05-28,1074.547904,1137.754932996558
2002-05-29,1067.66083,1037.888599711782
2002-05-30,1064.659731,848.1009387319801
2002-05-31,1067.138096,1069.704548895924
2002-06-03,1040.677999,659.1665916328645
2002-06-04,1040.689961,953.8595474718122
2002-06-05,1049.903608,1326.2358516942516
2002-06-06,1029.14687,1084.8882268554207
2002-06-07,1027.527439,1668.6518815076581
2002-06-10,1030.735601,835.4838520934732
2002-06-11,1013.595389,497.8452110004539
2002-06-12,1020.258747,1435.0665297731766
2002-06-13,1009.560983,1196.5975285629302
2002-06-14,1007.274824,883.721493124823
2002-06-17,1036.170277,1374.718979045398
2002-06-18,1037.136744,1156.3932567101313
2002-06-19,1019.990629,1107.702098127704
2002-06-20,1006.287767,1401.1378004617486
2002-06-21,989.135182,864.0326334087088
2002-06-24,992.715221,1017.8366763820906
2002-06-25,976.137202,1051.597392854075
2002-06-26,973.525111,948.8822878532658
2002-06-27,990.637242,975.8521631707239
2002-06-28,989.814358,1127.960812999985
2002-07-01,968.648203,990.9678569373401
2002-07-02,948.085418,994.7007453828746
2002-07-03,953.991374,1212.0636804580317
2002-07-04,953.991374,758.2712319263729
2002-07-05,989.025514,1002.5487762716489
2002-07-08,976.979896,1110.4620007138535
2002-07-09,952.831035,900.7837937615881
2002-07-10,920.469186,1093.1917594085373
2002-07-11,927.374803,1376.949829240995
2002-07-12,921.392198,1176.1354847861696
2002-07-15,917.930405,1698.1808015923039
2002-07-16,901.054106,1156.0380364045354
2002-07-17,906.039541,1016.8879642419749
2002-07-18,881.562356,941.9184616355211
2002-07-19,847.761746,1150.9913908233473
2002-07-22,819.84907,836.7747818928087
2002-07-23,797.696571,1077.6608984107932
2002-07-24,843.419441,1150.2015709887478
2002-07-25,838.684613,1430.1673764157817
2002-07-26,852.836057,1543.13721182915
2002-07-29,898.959151,665.8966170791001
2002-07-30,902.784141,1035.8635625200227
2002-07-31,911.618998,907.1751027847844
2002-08-01,884.657276,1200.0216293203423
2002-08-02,864.244608,1311.2286275103816
2002-08-05,834.599857,1486.3824297501467
2002-08-06,859.566006,913.2887493483804
2002-08-07,876.772993,973.543928008729
2002-08-08,905.459696,1117.7918802621275
2002-08-09,908.636859,868.1298868742635
2002-08-12,903.798341,1307.73603827885
2002-08-13,884.21283,901.157402034171
2002-08-14,919.624535,784.3230504751161
2002-08-15,930.253781,1270.2347595857946
2002-08-16,928.772856,1338.382642235074
2002-08-19,950.720524,1485.1063682522408
2002-08-20,937.42583,915.4626782964206
2002-08-21,949.364935,1145.3537351111213
2002-08-22,962.700291,821.2480993309898
2002-08-23,940.86423,420.57982848307154
2002-08-26,947.951265,1143.6904641216634
2002-08-27,934.824313,1065.9986745353413
2002-08-28,917.872612,1376.5835364795912
2002-08-29,917.800178,716.5797643900689
2002-08-30,916.073037,1157.2313844602188
2002-09-02,916.073037,904.8065239660383
2002-09-03,878.018337,1213.8266972388099
2002-09-04,893.40497,1134.2467557460463
2002-09-05,879.150222,781.8921887171131
2002-09-06,893.916756,847.0621591218943
2002-09-09,902.959105,907.1781567192288
2002-09-10,909.576487,443.9505113201443
2002-09-11,909.446066,1252.7008183451014
2002-09-12,886.906566,1417.8336451529449
2002-09-13,889.806139,772.1987936017347
2002-09-16,891.099741,949.7876953685612
2002-09-17,873.516446,887.6416276031513
2002-09-18,869.456277,1247.5394406569028
2002-09-19,843.321113,893.0279303742604
2002-09-20,845.39094,1330.5561752518831
2002-09-23,833.703729,1105.3437510583517
2002-09-24,819.287011,1071.9983805300085
2002-09-25,839.65717,1266.4144228384205
2002-09-26,854.947244,1069.4368242349808
2002-09-27,827.367472,922.1439738862892
2002-09-30,815.284643,999.7973640250854
2002-10-01,847.912404,1090.8147738532084
2002-10-02,827.909982,905.7633572623267
2002-10-03,818.952771,1382.5916549819724
2002-10-04,800.582623,800.1542949663578
2002-10-07,785.275666,1176.9413653565935
2002-10-08,798.546092,1044.2259737143665
2002-10-09,776.762677,1260.6695325978499
2002-10-10,803.919784,1485.224725488809
2002-10-11,835.319004,1338.02620454952
2002-10-14,841.438673,1535.838427591415
2002-10-15,881.26818,1396.3691755338014
2002-10-16,860.024697,1432.0224416984445
2002-10-17,879.199441,1119.887337769711
2002-10-18,884.393516,1410.4262258249444
2002-10-21,899.724132,883.7752243277944
2002-10-22,890.164591,1397.199028837359
2002-10-23,896.138997,1605.8548888404168
2002-10-24,882.49704,1390.028450405813
2002-10-25,897.649863,1382.7296222542807
2002-10-28,890.225178,1228.3438670911976
2002-10-29,882.145922,1120.7003610878671
2002-10-30,890.713759,1370.8011573205624
2002-10-31,885.762442,908.0132753939749
2002-11-01,900.963607,723.6660337430378
2002-11-04,908.345953,946.1294910248619
2002-11-05,915.393707,573.4690000219362
2002-11-06,923.757756,435.0806944283124
2002-11-07,902.650081,873.5493475091541
2002-11-08,894.742328,810.7939991825331
2002-11-11,876.18656,1494.9226597703746
2002-11-12,882.953815,932.8380656987091
2002-11-13,882.525072,1202.3274967850884
2002-11-14,904.265668,1548.6058786377916
2002-11-15,909.834627,1303.1363230086504
2002-11-18,900.360201,1096.32832966282
2002-11-19,896.739963,1292.2267295006527
2002-11-20,914.145987,662.2397180422533
2002-11-21,933.760359,1290.5691802945532
2002-11-22,930.54792,1577.1537103998642
2002-11-25,932.877897,762.1671412865877
2002-11-26,913.310572,653.2416743531257
2002-11-27,938.869351,1093.141682032354
2002-11-28,938.869351,988.0062694089415
2002-11-29,936.313645,1538.826965464998
2002-12-02,934.526391,1011.4193374771513
2002-12-03,920.745214,1396.1276090217716
2002-12-04,917.573024,479.84226567118924
2002-12-05,906.547547,977.6290377288501
2002-12-06,912.232896,1035.6044218987618
2002-12-09,892.003351,1127.6849917100012
2002-12-10,904.45432,846.8179976112426
2002-12-11,904.956232,1722.5186130350835
2002-12-12,901.593107,1458.5846911586045
2002-12-13,889.478347,1210.0266063369763
2002-12-16,910.40297,710.181211101742
2002-12-17,902.992863,1466.4070189326974
2002-12-18,891.119496,875.5331948347546
2002-12-19,884.254646,1307.2345803249445
2002-12-20,895.746483,1289.7038006317798
2002-12-23,897.378675,1029.184000945554
2002-12-24,892.468903,948.5023307604592
2002-12-25,892.468903,1283.905273908416
2002-12-26,889.660521,1473.692307205082
2002-12-27,875.395256,1529.4078769245875
2002-12-30,879.392177,1136.8327867756948
2002-12-31,879.819114,1255.743902511353
2003-01-01,879.819114,944.1289903104839
2003-01-02,909.02691,1442.0594884120414
2003-01-03,908.589726,1129.6764209518155
2003-01-06,929.008187,1108.1883448879867
2003-01-07,922.934145,1272.1357584379937
2003-01-08,909.933497,1020.370951760641
2003-01-09,927.577019,836.7195487789735
2003-01-10,927.568449,1021.4412762171062
2003-01-13,926.260063,1055.9061756418862
2003-01-14,931.658723,1128.3333706091198
2003-01-15,918.217257,1069.6784261931462
2003-01-16,914.597833,739.0924819034855
2003-01-17,901.784629,1053.7424335746255
2003-01-20,901.784629,927.0533695871359
2003-01-21,887.622409,1098.293618438676
2003-01-22,878.363198,1157.366726495125
2003-01-23,887.338937,1695.0350294461355
2003-01-24,861.401966,535.1067621532345
2003-01-27,847.476013,953.8595350928285
2003-01-28,858.543659,763.3604787611482
2003-01-29,864.359247,1087.822958301072
2003-01-30,844.614806,960.445618344954
2003-01-31,855.699907,730.7976471753274
2003-02-03,860.321368,1253.6088146022123
2003-02-04,848.20136,1186.3180099248266
2003-02-05,843.590609,1824.7779922691186
2003-02-06,838.147274,603.2124388394574
2003-02-07,829.691799,1044.07944391647
2003-02-10,835.968393,803.5701206731635
2003-02-11,829.198492,1006.2458828163116
2003-02-12,818.675728,839.6666240322527
2003-02-13,817.374135,978.6760729384105
2003-02-14,834.885448,1268.0132175898239
2003-02-17,834.885448,968.94198423652
2003-02-18,851.171412,1117.4276328411536
2003-02-19,845.131917,738.7790505061182
2003-02-20,837.100667,780.3512262038371
2003-02-21,848.170809,855.9599564234551
2003-02-24,832.58427,887.3447570320715
2003-02-25,838.574684,1485.7709069155567
2003-02-26,827.554144,1379.2172172862047
2003-02-27,837.275196,1358.7055824596928
2003-02-28,841.150197,999.5988808030548
2003-03-03,834.810379,1288.300207407674
2003-03-04,821.98773,1582.76984961582
2003-03-05,829.851548,937.7489116018327
2003-03-06,822.100208,786.1930710833867
2003-03-07,828.886542,819.2735344492635
2003-03-10,807.479766,1512.9101250626566
2003-03-11,800.725294,1436.2425417169586
2003-03-12,804.18521,1221.3743392022152
2003-03-13,831.896221,996.1704491792261
2003-03-14,833.271835,757.3053979494221
2003-03-17,862.789895,996.2291616792716
2003-03-18,866.448613,875.4874079438229
2003-03-19,874.02281,763.4032838266551
2003-03-20,875.668799,1335.17948427226
2003-03-21,895.792303,1678.7531675480454
2003-03-24,864.234166,1982.3250130707843
2003-03-25,874.741345,1860.8136135963493
2003-03-26,869.950816,1225.8720717411306
2003-03-27,868.515622,1385.4842659952642
2003-03-28,863.498663,1527.323362068197
2003-03-31,848.179291,1559.9497223455403
2003-04-01,858.476665,1070.0872887453734
2003-04-02,880.898367,1473.672334943512
2003-04-03,876.445977,1129.4229799599818
2003-04-04,878.852468,866.2516005794054
2003-04-07,879.931721,1921.3590420321589
2003-04-08,878.291606,978.0175648428523
2003-04-09,865.988962,1395.107749394321
2003-04-10,871.575318,1188.8455425719696
2003-04-11,868.301727,505.3362342157817
2003-04-14,885.234655,840.0407873872905
2003-04-15,890.806216,840.5690851903864
2003-04-16,879.912583,874.3924733834784
2003-04-17,893.58211,1047.9647883005969
2003-04-18,893.58211,1100.7560532477225
2003-04-21,892.005289,1006.4955785214056
2003-04-22,911.371767,737.5439210037739
2003-04-23,919.015958,1031.2421911237452
2003-04-24,911.430991,1057.174330872576
2003-04-25,898.814078,903.5730608230215
2003-04-28,914.835752,1222.2490488938324
2003-04-29,917.84428,593.6517350996826
2003-04-30,916.916008,590.2585602634915
2003-05-01,916.298053,1227.7006173901862
2003-05-02,930.075362,1390.2295567231918
2003-05-05,926.548221,1027.1765861796011
2003-05-06,934.385941,1436.8591994662402
2003-05-07,929.617856,1346.655335944577
2003-05-08,920.27337,1849.035175424373
2003-05-09,933.406623,1286.3241218497863
2003-05-12,945.114868,1314.270435226161
2003-05-13,942.301798,1334.648974523317
2003-05-14,939.283832,793.2697638316997
2003-05-15,946.665026,1631.9202761201695
2003-05-16,944.298744,1138.5998962943868
2003-05-19,920.772713,1815.5217680203436
2003-05-20,919.725778,1183.0978786536814
2003-05-21,923.419434,1086.877786453012
2003-05-22,931.871313,931.2685134628761
2003-05-23,933.223578,936.8566945214577
2003-05-26,933.223578,674.587539087455
2003-05-27,951.482696,1129.3174485972763
2003-05-28,953.217672,777.5218043102443
2003-05-29,949.638961,1000.5097043303774
2003-05-30,963.586786,892.4343053486587
2003-06-02,966.998916,1127.89002845887
2003-06-03,971.558868,1225.3980351783455
2003-06-04,986.238888,1036.7514271032242
2003-06-05,990.141171,747.696276658324
2003-06-06,987.761613,1423.0792030744312
2003-06-09,975.930162,637.8648426521
2003-06-10,984.840454,1695.3695783472124
2003-06-11,997.482744,1346.5689520132219
2003-06-12,998.514247,1209.9681498075543
2003-06-13,988.609358,828.0880804837144
2003-06-16,1010.742112,1174.1560211325022
2003-06-17,1011.663073,1439.6043824384376
2003-06-18,1010.090973,1068.6767528956802
2003-06-19,994.699396,1557.8527004136445
2003-06-20,995.691795,519.9565920876844
2003-06-23,981.644771,1030.6213905165625
2003-06-24,983.453168,936.6609302691811
2003-06-25,975.316467,522.6613742961139
2003-06-26,985.820481,722.822356579878
2003-06-27,976.221081,733.355677639348
2003-06-30,974.500896,1089.8140729206282
2003-07-01,982.31773,1419.7056689542978
2003-07-02,993.751942,1145.8717766498953
2003-07-03,985.700022,954.2991734972904
2003-07-04,985.700022,1094.7032287894228
2003-07-07,1004.41915,618.8207429654713
2003-07-08,1007.836,929.1300896634851
2003-07-09,1002.206831,1028.1529729881509
2003-07-10,988.699222,1267.7275865425502
2003-07-11,998.135419,1138.7843583852975
2003-07-14,1003.862931,686.3482057023677
2003-07-15,1000.420232,1223.0641183316397
2003-07-16,994.004072,710.6717326895177
2003-07-17,981.729418,872.4394550537063
2003-07-18,993.31551,1386.6978010813818
2003-07-21,978.803245,913.5920173559529
2003-07-22,988.110167,779.5599253461473
2003-07-23,988.611142,1322.2368610768665
2003-07-24,981.599121,1214.646335941919
2003-07-25,998.680207,1049.0005949502658
2003-07-28,996.521868,1377.9285775220421
2003-07-29,989.27714,1198.7317316752928
2003-07-30,987.486323,857.3183753342721
